,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
78,"['black', 'or', 'silver', 'white']",[],[],"['aluminium', 'ceramic', 'plastic', 'steel']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.5,300.0,6.5,0.5,0.5,25.0,250.0,6.0,1.5,0.3,30.0,300.0,10.5,1.5,1.5,500.0,2.5,2.5,50.0,25.0,15.0,200.0,350.0,873.15,toaster,qwen25_7b_standard
79,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.45,20.0,300.0,6.0,0.5,0.5,20.5,200.0,6.0,1.5,0.5,30.5,300.0,12.0,1.5,1.5,750.0,2.5,2.5,25.0,30.5,25.0,200.0,350.0,1200.0,toaster,qwen25_7b_standard
80,['black'],[],['personal'],['leather'],[],[],['rectangle'],0.75,60.5,550.0,20.5,0.5,0.65,60.0,600.0,20.5,2.0,0.75,60.0,600.0,20.5,2.5,3.5,3000.0,5.0,5.0,50.0,0.5,0.0,23.0,72.0,293.15,suitcase,qwen25_7b_standard
81,['black'],[],[],"['leather', 'nylon', 'plastic']",[],['airfield'],['rectangle'],0.75,50.0,550.0,20.5,2.0,0.6,60.0,500.0,18.5,2.0,0.75,60.0,600.0,20.5,2.5,3.5,1500.0,5.0,50.0,50.0,50.0,0.0,25.0,72.0,298.15,suitcase,qwen25_7b_standard
82,['black'],[],[],['plastic'],[],['hotel room'],['rectangle'],0.5,60.0,550.0,20.5,2.0,0.75,60.0,600.0,18.0,1.5,0.75,75.0,550.0,20.5,2.5,3.5,3000.0,5.0,500.0,50.0,50.0,0.0,25.0,72.0,293.15,suitcase,qwen25_7b_standard
83,['black'],[],[],['polyester'],[],['garage'],['rectangle'],0.75,50.0,500.0,20.5,2.0,0.6,60.0,600.0,18.0,2.0,0.75,60.0,600.0,20.5,2.5,2.5,1500.0,5.0,10.5,50.0,25.0,50.0,23.0,72.0,293.15,suitcase,qwen25_7b_standard
84,['black'],[],[],"['cotton', 'leather', 'nylon', 'plastic']",[],['airfield'],['rectangle'],0.5,60.0,500.0,20.5,0.5,0.5,60.0,600.0,18.5,2.0,0.75,60.0,600.0,20.5,2.5,3.5,2000.0,5.0,5.0,50.0,50.0,0.0,25.0,72.0,293.15,suitcase,qwen25_7b_standard
85,['black'],[],[],['plastic'],[],['airfield'],['rectangle'],0.5,60.0,550.0,20.5,2.0,0.65,60.0,600.0,20.5,2.0,0.75,60.0,600.0,20.5,2.0,3.5,1500.0,5.0,500.0,50.0,50.0,0.0,25.0,72.0,298.15,suitcase,qwen25_7b_standard
86,['black'],[],[],"['leather', 'nylon', 'plastic']",[],['airfield'],['rectangle'],0.75,60.0,600.0,18.0,2.0,0.5,60.0,600.0,20.5,2.0,0.75,75.0,700.0,20.5,2.0,3.5,1500.0,5.0,5.0,50.0,50.0,0.0,23.0,72.0,293.15,suitcase,qwen25_7b_standard
87,['black'],[],[],['plastic'],[],['airfield'],['rectangle'],0.5,60.0,550.0,20.5,0.5,0.6,60.0,500.0,20.5,2.0,0.75,75.0,600.0,20.5,2.5,5.0,2000.0,5.0,500.0,50.0,50.0,0.0,25.0,72.0,293.15,suitcase,qwen25_7b_standard
88,['black'],[],['personal'],['plastic'],[],[],['rectangle'],0.5,60.0,500.0,18.0,2.0,0.6,60.0,600.0,18.0,2.0,0.75,60.0,550.0,20.5,2.5,3.5,3000.0,5.0,1000.0,50.0,50.0,0.0,25.0,72.0,298.15,suitcase,qwen25_7b_standard
89,['black'],[],['private'],"['fiberglass', 'leather', 'nylon', 'plastic']",[],[],['rectangle'],0.65,50.0,500.0,20.5,2.5,0.6,60.0,600.0,18.5,2.0,0.75,75.0,600.0,20.5,2.0,2.5,2000.0,5.0,5.0,50.0,25.0,0.0,25.0,72.0,293.15,suitcase,qwen25_7b_standard
90,['black'],[],[],['plastic'],[],['airfield'],['rectangle'],0.5,50.0,550.0,20.5,2.0,0.6,60.0,600.0,20.5,2.0,0.8,60.0,600.0,20.5,2.5,3.5,3000.0,5.0,5.0,50.0,50.0,0.0,23.0,72.0,293.15,suitcase,qwen25_7b_standard
91,['black'],[],[],['polyester'],[],['hotel room'],['rectangle'],0.5,60.0,550.0,20.5,2.0,0.65,60.0,500.0,20.5,2.0,0.75,60.0,550.0,20.5,2.5,3.5,2000.0,5.0,50.0,50.0,50.0,0.0,23.0,72.0,293.15,suitcase,qwen25_7b_standard
92,['black'],[],[],['plastic'],[],['airfield'],['rectangle'],0.65,60.5,600.0,20.5,2.0,0.5,60.0,500.0,18.5,2.0,0.6,60.0,550.0,24.0,2.5,3.5,1500.0,5.0,5.0,50.0,50.0,0.0,25.0,72.0,298.15,suitcase,qwen25_7b_standard
93,['black'],[],[],"['leather', 'nylon', 'plastic']",[],['hotel room'],['rectangle'],0.5,60.0,550.0,20.5,0.5,0.6,60.0,500.0,20.5,2.0,0.75,60.0,600.0,20.5,2.0,2.5,1500.0,5.0,5.0,0.0,25.0,0.0,23.0,72.0,298.15,suitcase,qwen25_7b_standard
94,['black'],[],[],['plastic'],[],['airfield'],['rectangle'],0.5,60.0,550.0,20.5,0.5,0.6,60.0,600.0,18.0,2.0,0.75,75.0,700.0,20.5,2.0,2.5,2000.0,5.0,50.0,50.0,50.0,0.0,25.0,72.0,293.15,suitcase,qwen25_7b_standard
95,['black'],[],[],"['fiberglass', 'leather', 'nylon', 'plastic']",[],['airfield'],['rectangle'],0.5,50.0,600.0,20.5,2.0,0.6,60.0,600.0,18.0,2.0,0.75,60.0,600.0,20.5,2.5,3.5,3000.0,5.0,500.0,50.0,50.0,0.0,25.0,72.0,293.15,suitcase,qwen25_7b_standard
96,['black'],[],[],"['leather', 'nylon', 'plastic', 'polyester']",[],[],['rectangle'],0.5,50.0,600.0,20.5,2.0,0.6,60.0,600.0,20.5,2.0,0.75,75.0,600.0,20.5,2.0,3.5,2000.0,5.0,500.0,50.0,50.0,50.0,23.0,72.0,298.15,suitcase,qwen25_7b_standard
97,['black'],[],[],"['leather', 'nylon', 'plastic']",[],['airfield'],['rectangle'],0.5,60.0,500.0,20.5,2.5,0.6,60.0,500.0,20.5,2.0,0.75,60.0,600.0,20.5,2.0,3.5,2000.0,5.0,5.0,50.0,25.0,0.0,25.0,72.0,298.15,suitcase,qwen25_7b_standard
98,['black'],[],[],"['leather', 'nylon', 'plastic', 'polyester']",[],['airfield'],['rectangle'],0.65,60.0,600.0,20.5,0.5,0.6,60.0,600.0,20.5,2.0,0.75,60.0,600.0,20.5,2.0,2.5,3000.0,5.0,8.5,50.0,50.0,0.0,25.0,72.0,298.15,suitcase,qwen25_7b_standard
99,['black'],[],[],"['leather', 'nylon', 'plastic']",[],['bedroom'],['rectangle'],0.5,50.0,500.0,20.5,2.0,0.5,60.0,600.0,18.5,2.0,0.65,75.0,600.0,24.0,2.0,3.5,3000.0,5.0,500.0,50.0,50.0,0.0,25.0,72.0,298.15,suitcase,qwen25_7b_standard
100,['silver'],['plain'],[],"['metal', 'plastic', 'wood']",['smooth'],"['drawer', 'kitchen', 'table']",[],0.15,2.5,20.5,1.5,0.25,0.15,5.0,50.0,2.5,0.25,0.25,15.0,150.0,4.0,0.25,0.12,30.0,0.15,1.5,2.5,2.5,0.25,,70.0,293.15,spoon,qwen25_7b_standard
101,['silver'],[],[],"['metal', 'plastic', 'wood']",['smooth'],['table'],[],0.1,3.5,25.0,1.5,0.25,0.15,6.0,45.0,2.0,0.25,0.25,15.0,150.0,4.5,0.25,0.05,15.0,0.12,0.5,2.5,2.5,0.5,25.0,70.0,293.15,spoon,qwen25_7b_standard
102,"['black', 'or', 'silver', 'white']",[],[],"['metal', 'plastic', 'wood']",['smooth'],"['drawer', 'kitchen']",[],0.15,2.5,20.5,1.0,0.25,0.15,5.0,40.0,3.0,0.25,0.25,15.0,150.0,4.5,0.25,0.05,15.0,0.12,0.5,2.5,2.5,0.5,20.0,,293.15,spoon,qwen25_7b_standard
103,['silver'],[],[],"['plastic', 'steel']",['smooth'],"['drawer', 'kitchen', 'table']","['oval', 'round']",0.15,3.5,15.0,1.5,0.25,0.15,5.0,30.0,2.5,0.25,0.25,15.0,150.0,4.5,0.25,0.05,35.0,0.12,0.5,2.5,2.5,0.5,,,293.15,spoon,qwen25_7b_standard
104,['silver'],[],[],"['plastic', 'steel', 'wood']",['smooth'],"['drawer', 'kitchen']",[],0.15,4.5,25.0,1.0,0.25,0.15,5.0,30.0,2.5,0.25,0.2,15.0,150.0,5.0,0.5,0.1,15.0,0.125,0.5,2.5,2.5,0.25,,70.0,293.15,spoon,qwen25_7b_standard
105,['silver'],[],[],"['metal', 'plastic', 'wood']",['smooth'],['table'],['bowl'],0.15,3.5,20.0,1.0,0.25,0.15,5.0,50.0,2.5,0.25,0.15,15.0,150.0,6.0,0.25,0.05,15.0,0.12,0.5,2.5,2.5,0.25,,,293.15,spoon,qwen25_7b_standard
106,"['or', 'silver']",[],[],"['metal', 'plastic', 'wood']",['smooth'],"['drawer', 'kitchen', 'table']","['oval', 'round']",0.15,4.5,20.5,1.5,0.25,0.15,5.0,40.0,2.0,0.25,0.25,15.0,150.0,4.0,0.5,0.05,15.6,0.12,0.5,5.0,2.5,0.5,,,293.15,spoon,qwen25_7b_standard
107,"['or', 'silver']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['drawer', 'kitchen', 'table']","['oval', 'round']",0.1,3.5,20.0,1.0,0.25,0.15,5.0,40.0,3.0,0.25,0.25,15.0,150.0,5.0,0.25,0.05,35.0,0.12,0.5,2.5,2.5,0.25,20.0,,293.15,spoon,qwen25_7b_standard
108,"['black', 'or', 'silver', 'white']",[],[],"['metal', 'plastic', 'wood']",['smooth'],"['drawer', 'kitchen']","['oval', 'round']",0.1,2.5,15.0,1.5,0.25,0.15,5.0,35.0,2.5,0.25,0.25,15.0,150.0,4.5,0.25,0.12,30.0,0.15,0.5,2.5,2.5,0.5,20.0,70.0,293.15,spoon,qwen25_7b_standard
109,['silver'],[],[],"['plastic', 'steel', 'wood']",['smooth'],['table'],"['oval', 'round']",0.1,2.5,25.0,1.5,0.25,0.15,5.0,30.0,2.5,0.25,0.25,15.0,150.0,4.5,0.5,0.05,8.5,0.12,0.5,2.5,2.5,0.5,25.0,70.0,293.15,spoon,qwen25_7b_standard
110,"['or', 'silver']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['drawer', 'kitchen']",['fish'],0.15,3.0,20.5,1.5,0.25,0.15,5.0,40.0,2.5,0.25,0.25,15.0,150.0,4.0,0.5,0.05,25.0,0.12,0.5,2.5,2.5,0.5,20.5,70.0,293.15,spoon,qwen25_7b_standard
111,"['black', 'blue', 'green', 'or', 'silver', 'white']",[],[],"['plastic', 'steel']",['smooth'],"['drawer', 'kitchen']",['round'],0.1,3.0,25.0,1.5,0.25,0.15,5.0,30.0,2.5,0.25,0.25,15.0,150.0,4.0,0.5,0.05,35.0,0.12,0.5,2.5,2.5,0.5,,,293.15,spoon,qwen25_7b_standard
112,"['or', 'silver']",[],[],"['metal', 'plastic', 'wood']",['smooth'],['table'],[],0.1,3.5,20.5,1.5,0.25,0.15,5.0,30.0,2.0,0.25,0.25,15.0,150.0,6.0,0.5,0.05,30.5,0.12,0.5,2.5,2.5,0.25,,,293.15,spoon,qwen25_7b_standard
113,"['or', 'silver']",[],[],"['metal', 'plastic', 'wood']",['smooth'],"['drawer', 'kitchen']","['oval', 'round']",0.15,3.5,20.5,1.5,0.25,0.15,5.0,30.0,2.0,0.25,0.2,15.0,150.0,4.5,0.5,0.05,30.5,0.25,0.5,2.5,2.5,0.5,20.0,70.0,293.15,spoon,qwen25_7b_standard
114,"['or', 'silver']",[],[],"['metal', 'plastic', 'wood']",['smooth'],['table'],"['oval', 'round']",0.15,3.0,20.0,1.5,0.25,0.15,5.0,40.0,2.5,0.25,0.25,15.0,150.0,4.5,0.25,0.15,8.5,0.12,0.5,2.5,2.5,0.15,25.0,70.0,293.15,spoon,qwen25_7b_standard
115,"['black', 'or', 'silver', 'white']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['drawer', 'kitchen']","['oval', 'round']",0.1,2.5,20.0,1.5,0.25,0.15,5.0,40.0,2.0,0.25,0.25,15.0,150.0,4.5,0.5,0.05,30.0,0.12,0.5,2.5,2.5,0.25,25.0,70.0,293.15,spoon,qwen25_7b_standard
116,"['or', 'silver']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['drawer', 'kitchen', 'table']","['oval', 'round']",0.15,3.0,15.0,1.5,0.25,0.15,5.0,35.0,2.0,0.25,0.25,15.0,150.0,6.0,0.5,0.05,30.0,0.25,0.5,5.0,2.5,0.5,20.0,,293.15,spoon,qwen25_7b_standard
117,"['blue', 'green', 'or', 'silver']",[],[],"['metal', 'plastic', 'wood']",['smooth'],"['drawer', 'kitchen']",[],0.15,3.5,20.0,1.5,0.25,0.15,5.0,50.0,2.0,0.25,0.2,15.0,150.0,4.5,0.5,0.05,20.5,0.15,0.5,2.5,2.5,0.15,20.0,,298.15,spoon,qwen25_7b_standard
118,['silver'],['plain'],[],"['plastic', 'steel', 'wood']",['smooth'],"['drawer', 'kitchen']",[],0.15,4.5,20.0,1.5,0.25,0.15,5.0,30.0,2.0,0.25,0.25,15.0,150.0,6.0,0.5,0.05,15.6,0.15,0.5,2.5,2.5,0.25,25.0,,293.15,spoon,qwen25_7b_standard
119,"['blue', 'or', 'silver', 'white']",[],[],"['plastic', 'steel', 'wood']",['smooth'],"['drawer', 'kitchen']",[],0.15,2.5,20.5,1.0,0.25,0.15,5.0,40.0,3.0,0.25,0.25,15.0,150.0,6.0,0.5,0.05,25.0,0.12,0.5,2.5,2.5,0.25,20.0,,293.15,spoon,qwen25_7b_standard
120,['black'],[],['lightweight'],"['aluminium', 'steel']",['smooth'],"['garage', 'gym', 'store']","['oval', 'rectangle']",0.5,25.4,254.0,2.5,1.5,0.76,60.0,635.0,26.0,2.58,0.9144,64.0,640.0,27.0,27.0,0.57,300.0,12.5,12.5,50.0,50.0,50.0,25.0,72.0,298.15,tennis racket,qwen25_7b_standard
121,['green'],[],['lightweight'],"['aluminium', 'steel', 'wood']",[],[],['oval'],0.5,25.4,254.0,2.5,2.5,0.76,70.0,635.0,26.0,2.58,0.76,64.0,640.0,27.0,29.0,0.35,350.0,12.5,12.5,50.0,50.0,25.0,25.0,68.0,293.15,tennis racket,qwen25_7b_standard
122,['green'],[],"['heavy', 'lightweight']","['aluminium', 'steel', 'wood']",['smooth'],"['garage', 'room', 'store']","['oval', 'rectangle']",0.61,25.4,254.0,2.5,2.5,0.76,60.0,635.0,26.0,2.58,0.9144,68.57,640.0,27.0,27.0,0.45,350.0,2.5,12.5,50.0,50.0,45.0,20.5,72.0,298.15,tennis racket,qwen25_7b_standard
123,['black'],[],['lightweight'],['metal'],['smooth'],[],['rectangle'],0.5,25.4,254.0,2.5,2.5,0.75,70.0,635.0,26.0,2.58,0.9144,64.0,640.0,27.0,27.0,0.459,300.0,2.5,12.5,50.0,50.0,30.0,25.0,72.0,293.15,tennis racket,qwen25_7b_standard
124,['red'],[],"['lightweight', 'powerful']","['aluminium', 'wood']",[],['store'],"['hexagon', 'oval']",0.5,25.4,254.0,2.5,2.5,0.76,70.0,635.0,26.0,2.5,0.9144,64.0,640.0,27.0,27.0,0.57,300.5,2.5,12.5,50.0,50.0,25.0,25.0,72.0,293.15,tennis racket,qwen25_7b_standard
125,['black'],[],['lightweight'],"['aluminium', 'steel', 'wood']",['smooth'],[],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,2.5,0.76,75.0,635.0,26.0,2.5,0.9144,64.0,640.0,27.0,27.0,0.57,365.0,2.5,12.5,50.0,50.0,45.0,25.0,72.0,298.15,tennis racket,qwen25_7b_standard
126,['black'],[],['lightweight'],"['aluminium', 'steel']",[],"['garage', 'room', 'store']","['oval', 'rectangle']",0.5,25.4,254.0,2.5,2.5,0.9,75.0,750.0,26.0,2.58,0.9144,64.0,640.0,27.0,27.0,0.45,360.0,2.5,12.5,50.0,50.0,30.5,20.5,72.0,293.15,tennis racket,qwen25_7b_standard
127,['red'],[],['lightweight'],['metal'],['smooth'],['store'],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,1.5,0.76,60.0,635.0,26.0,2.58,0.76,64.0,650.0,27.0,27.0,0.45,300.0,12.5,12.3,50.0,50.0,45.0,25.0,72.0,293.15,tennis racket,qwen25_7b_standard
128,"['black', 'blue', 'green', 'orange', 'red', 'white', 'yellow']",[],['lightweight'],"['aluminium', 'steel']",['smooth'],['store'],['cylindrical'],0.65,25.4,254.0,2.5,1.5,0.9144,75.0,635.0,23.0,2.58,0.9144,64.0,730.0,27.0,27.0,0.57,350.0,2.5,12.5,50.0,50.0,25.0,20.5,72.0,293.15,tennis racket,qwen25_7b_standard
129,['red'],[],['lightweight'],"['aluminium', 'wood']",['smooth'],[],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,1.5,0.9144,70.0,635.0,26.0,2.5,0.9144,64.0,640.0,27.0,27.0,0.459,300.0,2.5,12.5,50.0,50.0,30.5,20.5,72.0,293.15,tennis racket,qwen25_7b_standard
130,['black'],[],['lightweight'],[],[],[],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,1.5,0.9144,60.0,600.0,26.0,2.5,0.9144,64.0,640.0,27.0,27.0,0.459,300.5,2.5,12.5,50.0,50.0,30.5,25.0,72.0,298.15,tennis racket,qwen25_7b_standard
131,['red'],[],['lightweight'],"['metal', 'wood']",['smooth'],[],"['hexagon', 'oval']",0.76,25.4,254.0,2.5,2.5,0.76,70.0,635.0,26.0,2.58,0.9144,64.0,640.0,27.0,27.0,0.35,390.0,2.5,12.5,50.0,50.0,45.0,20.5,68.0,298.15,tennis racket,qwen25_7b_standard
132,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'yellow']",[],['lightweight'],"['aluminium', 'wood']",[],['store'],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,2.5,0.9144,75.0,635.0,26.0,2.5,0.76,73.0,640.0,27.0,27.0,0.35,350.0,12.5,12.5,50.0,50.0,50.0,20.5,72.0,298.15,tennis racket,qwen25_7b_standard
133,['black'],[],[],"['aluminium', 'metal']",[],['store'],['oval'],0.5,25.4,254.0,2.5,1.5,0.76,60.0,635.0,26.0,2.58,0.76,64.0,640.0,27.0,27.0,3.5,300.0,2.5,12.5,50.0,50.0,25.0,25.0,68.0,293.15,tennis racket,qwen25_7b_standard
134,"['black', 'blue', 'green', 'orange', 'red', 'yellow']",[],['lightweight'],"['metal', 'wood']",['smooth'],['store'],['oval'],0.61,25.4,254.0,2.5,2.5,0.76,75.0,730.0,23.0,2.58,1.524,64.0,730.0,27.0,27.0,3.5,350.0,2.5,12.3,50.0,50.0,30.5,25.0,72.0,293.15,tennis racket,qwen25_7b_standard
135,"['black', 'blue', 'green', 'red', 'yellow']",[],['lightweight'],"['metal', 'wood']",[],[],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,2.5,0.76,60.0,730.0,26.0,2.58,0.9144,64.0,640.0,27.0,27.0,0.35,300.0,2.5,12.3,50.0,50.0,40.5,25.0,72.0,298.15,tennis racket,qwen25_7b_standard
136,['green'],[],[],"['metal', 'wood']",['smooth'],[],"['hexagon', 'oval']",0.5,25.4,254.0,2.5,2.5,0.76,70.0,635.0,26.0,2.5,0.76,64.0,640.0,27.0,27.0,3.5,400.5,12.5,12.5,50.0,50.0,30.5,25.0,72.0,298.15,tennis racket,qwen25_7b_standard
137,['red'],[],['lightweight'],"['aluminium', 'steel']",['smooth'],['store'],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,2.5,0.76,60.0,600.0,26.0,2.58,0.9144,68.57142857142857,640.0,27.0,27.0,0.57,365.0,10.5,12.5,50.0,50.0,50.0,20.5,72.0,293.15,tennis racket,qwen25_7b_standard
138,['black'],[],['lightweight'],"['metal', 'wood']",[],['store'],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,2.5,0.76,75.0,650.0,26.0,2.58,1.524,64.0,640.0,27.0,27.0,0.91,300.0,12.5,12.5,50.0,50.0,30.5,25.0,72.0,293.15,tennis racket,qwen25_7b_standard
139,['red'],[],[],"['metal', 'wood']",[],['store'],"['oval', 'rectangle']",0.5,25.4,254.0,2.5,1.5,0.75,75.0,730.0,26.0,2.5,0.9144,64.0,640.0,27.0,27.0,0.459,300.0,2.5,12.5,50.0,50.0,30.5,25.0,68.0,293.15,tennis racket,qwen25_7b_standard
140,['black'],[],[],"['aluminium', 'plastic', 'wood']",[],,"['concave', 'round']",0.76,75.0,762.0,3.0,2.5,0.75,50.0,250.0,3.0,2.5,1.5,120.0,254.0,30.0,4.5,1.5,750.0,7.5,32.0,50.0,50.0,50.0,,,293.15,skateboard,qwen25_7b_standard
141,['blue'],[],[],"['aluminium', 'fiberglass']",[],[],"['concave', 'convex', 'oval']",0.76,75.0,280.0,7.5,2.5,0.75,50.0,500.0,3.0,3.0,1.5,120.0,280.0,36.0,4.5,1.5,750.0,7.5,160.0,50.0,50.0,50.0,,68.0,293.15,skateboard,qwen25_7b_standard
142,['blue'],[],[],"['aluminium', 'fiberglass', 'steel']",[],"['beach', 'indoor', 'park', 'street']","['oval', 'rectangle', 'round']",0.76,75.0,280.0,7.5,2.5,0.75,50.0,250.0,3.0,3.0,1.5,76.2,762.0,36.0,4.5,1.5,1000.0,7.5,256.0,50.0,50.0,50.0,,,298.15,skateboard,qwen25_7b_standard
143,['black'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],[],"['concave', 'convex']",0.5,75.0,290.0,3.0,2.5,0.75,50.0,280.0,3.0,3.0,1.5,120.0,280.0,30.0,4.5,1.5,1000.0,7.5,256.0,50.0,50.0,50.0,,,293.15,skateboard,qwen25_7b_standard
144,['black'],[],[],"['aluminium', 'steel']",[],"['alley', 'beach', 'indoor', 'park', 'street']",['round'],0.76,75.0,280.0,3.0,2.5,0.75,50.0,280.0,3.0,3.0,1.524,120.0,280.0,36.0,4.5,1.5,750.0,7.5,32.0,50.0,50.0,50.0,,68.0,293.15,skateboard,qwen25_7b_standard
145,"['black', 'blue', 'green', 'multicoloured', 'red', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass']",[],[],"['concave', 'convex']",0.76,75.0,280.0,7.5,2.5,0.75,50.0,250.0,3.0,2.5,1.5,120.0,280.0,30.0,4.5,1.5,750.0,7.5,32.0,50.0,50.0,50.0,,72.0,273.15,skateboard,qwen25_7b_standard
146,['blue'],[],[],"['aluminium', 'plastic', 'steel', 'wood']",[],[],"['concave', 'convex']",0.76,50.0,280.0,3.0,2.5,0.75,50.0,280.0,30.0,2.5,1.5,120.0,500.0,30.0,4.5,1.5,750.0,7.5,275.0,50.0,50.0,50.0,20.5,,293.15,skateboard,qwen25_7b_standard
147,['blue'],[],[],"['aluminium', 'fiberglass']",[],[],"['oval', 'rectangle']",0.76,75.0,280.0,3.0,2.5,0.75,50.0,280.0,3.0,1.5,1.5,120.0,280.0,36.0,4.5,1.5,500.0,7.5,32.0,50.0,50.0,50.0,,72.0,293.15,skateboard,qwen25_7b_standard
148,['black'],[],[],"['aluminium', 'fiberglass']",[],[],"['oval', 'rectangle']",0.76,75.0,280.0,7.5,2.5,0.75,50.0,280.0,3.0,1.5,1.524,120.0,280.0,36.0,4.0,1.5,500.0,7.5,32.0,50.0,50.0,50.0,,72.0,293.15,skateboard,qwen25_7b_standard
149,,[],[],"['aluminium', 'fiberglass']",[],[],"['concave', 'convex']",0.5,75.0,280.0,3.0,2.5,0.75,75.0,500.0,3.0,2.5,1.524,120.0,280.0,36.0,4.5,1.5,700.0,7.5,32.0,50.0,50.0,50.0,,,293.15,skateboard,qwen25_7b_standard
150,"['black', 'blue', 'green', 'multicoloured', 'orange', 'purple', 'red', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],"['beach', 'field', 'park', 'street']",['rectangle'],0.76,75.0,762.0,3.0,2.0,0.75,50.0,500.0,3.0,3.0,1.5,75.0,280.0,36.0,4.5,1.5,500.0,7.5,32.0,50.0,50.0,50.0,20.5,72.0,293.15,skateboard,qwen25_7b_standard
151,"['black', 'blue', 'green', 'or', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass']",[],"['beach', 'indoor', 'park', 'street']",['round'],0.76,75.0,280.0,3.0,2.0,0.75,50.0,280.0,3.0,2.5,1.25,75.0,250.0,36.0,4.5,1.5,500.0,7.5,160.0,50.0,50.0,50.0,20.5,,298.15,skateboard,qwen25_7b_standard
152,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass']",[],[],"['oval', 'rectangle']",0.76,75.0,280.0,3.5,2.5,0.75,50.0,500.0,3.0,2.5,1.524,120.0,280.0,30.0,4.0,1.5,700.0,7.5,200.0,50.0,50.0,50.0,,72.0,298.15,skateboard,qwen25_7b_standard
153,"['black', 'blue', 'green', 'multicoloured', 'purple', 'red', 'white', 'yellow']",[],[],"['aluminium', 'steel']",[],[],['round'],0.76,70.0,762.0,3.0,2.5,0.76,50.0,500.0,3.0,3.0,1.5,120.0,280.0,36.0,4.5,1.5,700.0,7.5,700.0,50.0,50.0,50.0,,,293.15,skateboard,qwen25_7b_standard
154,['blue'],[],[],"['aluminium', 'fiberglass', 'wood']",[],[],"['concave', 'round']",0.76,75.0,280.0,7.5,2.5,0.75,50.0,280.0,3.0,2.5,1.25,120.0,280.0,30.0,4.5,1.5,500.0,7.5,7.25,50.0,50.0,50.0,20.5,68.0,298.15,skateboard,qwen25_7b_standard
155,['blue'],[],[],"['aluminium', 'fiberglass', 'plastic', 'wood']",[],[],['round'],0.76,75.0,280.0,3.0,2.0,0.75,50.0,250.0,3.0,3.0,1.25,76.2,250.0,30.0,4.5,1.5,500.0,7.5,120.0,50.0,50.0,50.0,,72.0,273.15,skateboard,qwen25_7b_standard
156,['blue'],[],[],"['aluminium', 'plastic', 'wood']",['metallic'],[],['rectangle'],0.76,70.0,280.0,3.0,2.0,0.75,50.0,250.0,3.0,3.0,1.524,120.0,250.0,36.0,4.0,1.5,750.0,7.5,270.0,50.0,50.0,50.0,20.5,72.0,293.15,skateboard,qwen25_7b_standard
157,['blue'],[],[],"['aluminium', 'plastic', 'wood']",[],"['beach', 'indoor', 'park', 'plaza', 'street']","['egg-shaped', 'rectangle']",0.76,75.0,279.4,3.0,2.0,0.75,50.0,250.0,3.0,2.5,1.5,75.0,280.0,30.0,4.5,1.5,750.0,7.5,70.5,50.0,50.0,50.0,,,293.15,skateboard,qwen25_7b_standard
158,['blue'],[],[],"['aluminium', 'steel', 'wood']",['metallic'],[],['concave'],0.5,75.0,280.0,7.5,2.5,0.75,50.0,280.0,3.0,3.0,1.524,120.0,280.0,36.0,4.5,1.5,500.0,7.5,120.0,50.0,50.0,50.0,,72.0,293.15,skateboard,qwen25_7b_standard
159,['black'],[],[],"['aluminium', 'plastic', 'wood']",[],"['park', 'sidewalk', 'street']","['concave', 'fish', 'rectangle']",0.5,75.0,279.4,3.0,2.0,0.5,50.0,280.0,3.0,1.5,1.524,120.0,250.0,30.0,4.5,1.5,1000.0,7.5,32.0,50.0,50.0,50.0,20.5,72.0,298.15,skateboard,qwen25_7b_standard
