,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
50,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['aggressive', 'curious', 'emotional', 'resilient', 'sensitive', 'timid']","['ceramic', 'fabric', 'glass', 'leather', 'metal', 'organic', 'plastic', 'rubber', 'stone', 'wood']","['matted', 'rough', 'smooth', 'soft']","['bar', 'beach', 'church', 'coffee shop', 'grocery', 'gym', 'home', 'home office', 'library', 'mosque', 'mountain', 'museum', 'office', 'office building', 'park', 'parking lot', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'supermarket', 'temple', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'square', 'triangle']",0.5,175.0,175.0,18.11,4.5,1.75,170.0,170.0,67.8,5.5,1.75,175.0,1700.0,70.0,5.5,70.0,63500.0,175.0,160.0,30000.0,0.0,150.0,37.0,98.6,308.15,person,phi3mini_4k_instruct_q4
51,"['black', 'blue', 'green', 'grey', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['curious', 'flexible', 'rigid']","['bone', 'hair', 'skin']","['bumpy', 'glossy', 'pitted', 'porous', 'rough', 'scaly', 'smooth', 'soft']","['bar', 'beach', 'church', 'coffee shop', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'supermarket', 'village', 'workplace']","['circle', 'cylinder', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'sphere', 'square', 'triangle']",0.5,175.0,175.0,18.11,5.5,1.75,170.0,170.0,67.5,5.5,1.75,175.0,1750.0,69.0,5.5,70.0,64000.0,175.0,160.0,0.0,0.0,140.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
52,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'or', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'sky blue', 'white', 'yellow']",[],"['curious', 'flexible', 'resilient', 'rigid']","['metal', 'paper', 'plastic', 'wood']","['bumpy', 'matted', 'rough', 'smooth', 'soft']","['airfield', 'church', 'coffee shop', 'gym', 'home', 'hospital', 'library', 'office', 'park', 'parking lot', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'rhombus', 'square', 'triangle']",0.5,175.0,175.0,18.11,4.5,1.7,170.0,170.0,67.5,5.5,1.75,175.0,1750.0,69.0,5.5,62.4,63500.0,170.0,154.0,0.0,0.0,140.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
53,"['black', 'blue', 'green', 'grey', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['curious', 'resilient']","['ceramic', 'fabric', 'glass', 'leather', 'metal', 'paper', 'plastic', 'stone', 'wood']","['bumpy', 'rough', 'smooth', 'soft']","['airfield', 'beach', 'church', 'coffee shop', 'conference room', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'park', 'parking lot', 'restaurant', 'schoolhouse', 'shopping mall', 'workplace']","['circle', 'cube', 'cylinder', 'oval', 'pyramid', 'rectangle', 'regular hexagon', 'regular pentagon', 'square', 'triangle']",0.5,175.0,175.0,18.11,4.5,1.7,170.0,170.0,67.5,5.5,1.75,175.0,1700.0,69.0,5.5,70.0,64000.0,175.0,160.0,30000.0,0.0,0.0,37.0,98.6,308.15,person,phi3mini_4k_instruct_q4
54,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],['curious'],"['ceramic', 'glass', 'metal', 'paper', 'plastic', 'wood']","['bumpy', 'glossy', 'matted', 'rough', 'smooth', 'soft']","['beach', 'coffee shop', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'village', 'workplace']","['circle', 'cylinder', 'ellipse', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'sphere', 'square', 'triangle']",0.5,175.0,590.0,18.11,2.5,1.75,170.0,170.0,67.8,5.5,1.75,175.0,1700.0,69.0,5.5,62.5,63500.0,175.0,160.0,0.0,30000.0,150.0,37.0,98.6,310.15,person,phi3mini_4k_instruct_q4
55,"['black', 'blue', 'green', 'grey', 'navy blue', 'or', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],['curious'],"['bone', 'hair', 'skin']","['bumpy', 'rough', 'smooth', 'soft']","['beach', 'church', 'coffee shop', 'grocery', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'park', 'restaurant', 'road', 'schoolhouse', 'store', 'supermarket', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'rhombus', 'square', 'trapezoid', 'triangle']",0.5,175.0,590.0,18.11,4.5,1.7,170.0,170.0,67.5,5.6,1.75,175.0,1700.0,70.0,5.5,70.0,63500.0,175.0,160.0,30000.0,30000.0,0.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
56,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['cotton', 'fabric', 'glass', 'leather', 'metal', 'nylon', 'plastic', 'polyester', 'silk', 'wood', 'wool']","['bumpy', 'matted', 'rough', 'scaly', 'smooth', 'soft']","['airfield', 'coffee shop', 'grocery', 'gym', 'home', 'hospital', 'hotel', 'library', 'office building', 'park', 'parking lot', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'street', 'workplace']","['circle', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'square', 'triangle']",0.5,55.0,590.0,26.6,3.5,1.75,170.0,170.0,67.5,5.7,1.75,175.0,1700.0,69.0,5.5,72.0,64000.0,175.0,154.0,0.0,0.0,150.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
57,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['ceramic', 'fabric', 'glass', 'metal', 'paper', 'plastic', 'wood']","['bumpy', 'rough', 'smooth', 'soft']","['airfield', 'beach', 'coffee shop', 'grocery', 'gym', 'home', 'hospital', 'hotel', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'heart', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'rhombus', 'square', 'triangle']",0.5,175.0,175.0,18.11,2.5,1.75,170.0,170.0,67.8,5.4,1.75,175.0,175.0,70.0,5.5,70.0,63500.0,175.0,160.0,0.0,0.0,0.0,37.0,98.6,308.15,person,phi3mini_4k_instruct_q4
58,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['aggressive', 'curious', 'resilient', 'sensitive']",[],"['bumpy', 'rough', 'smooth', 'soft']","['airfield', 'beach', 'church', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'ellipse', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'square', 'triangle']",0.5,175.0,175.0,22.0,2.5,1.75,170.0,170.0,67.5,5.5,1.75,175.0,1700.0,70.0,5.5,70.0,63500.0,175.0,160.0,0.0,0.0,150.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
59,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['curious', 'fragile', 'resilient']","['fabric', 'food', 'glass', 'metal', 'plastic', 'stone', 'wood']","['bumpy', 'porous', 'rough', 'smooth', 'soft']","['airfield', 'car', 'coffee shop', 'grocery', 'gym', 'home', 'hospital', 'hotel', 'library', 'museum', 'office', 'park', 'parking lot', 'pharmacy', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'supermarket', 'workplace']","['circle', 'heart', 'oval', 'rectangle', 'square', 'triangle']",0.5,175.0,175.0,17.5,4.5,1.7,170.0,170.0,67.5,5.5,1.75,175.0,1750.0,69.0,5.5,62.4,63500.0,175.0,160.1,40000.0,0.0,150.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
60,"['black', 'blue', 'red', 'silver', 'white']",[],[],"['aluminium', 'ceramic', 'glass', 'plastic', 'rubber', 'steel']",[],"['dining room', 'kitchen', 'pantry']","['cylindrical', 'oval', 'rectangle', 'square']",0.3,25.0,300.0,18.0,1.5,0.5,30.0,250.0,12.0,2.5,0.5,30.0,200.0,12.0,2.5,3.5,1.5,6.5,1.5,35.99,25.0,0.0,200.0,350.0,350.0,toaster,phi3mini_4k_instruct_q4
61,"['black', 'blue', 'red', 'silver', 'white']",[],[],[],[],[],"['cylindrical', 'oval', 'rectangle']",0.3,30.0,300.0,12.0,2.5,0.12,25.0,230.0,12.0,2.5,0.5,25.0,200.0,10.0,2.5,2.2,1.5,8.5,7.5,35.99,30.0,0.0,200.0,350.0,450.0,toaster,phi3mini_4k_instruct_q4
62,"['black', 'silver', 'white']",[],[],[],[],"['kitchen', 'office', 'pantry', 'restaurant']","['cylinder', 'ellipse', 'rectangle', 'rectangular cuboid']",0.3,30.0,45.0,12.0,1.5,0.5,25.0,200.0,13.75,1.0,0.1,30.0,300.0,12.0,2.5,1.5,2000.0,6.5,8.5,39.95,25.0,0.0,200.0,350.0,350.0,toaster,phi3mini_4k_instruct_q4
63,"['black', 'silver', 'white']",[],[],[],[],"['bathroom', 'dining room', 'kitchen', 'restaurant']","['cylindrical', 'rectangle']",0.3,25.0,300.0,12.0,2.5,0.5,30.0,45.0,10.0,2.2,0.3,45.0,400.0,15.0,2.5,2.0,1.5,7.5,5.5,49.99,29.95,,180.0,350.0,450.0,toaster,phi3mini_4k_instruct_q4
64,"['black', 'silver', 'white']",[],"['durable', 'functional', 'safe']","['metal', 'plastic', 'steel']",[],"['bar', 'kitchen', 'living room', 'pantry']",['rectangle'],0.3,30.0,300.0,12.0,1.5,0.5,25.0,45.0,12.0,2.5,0.3,30.0,250.0,12.5,2.5,1.5,2.5,10.0,6.5,29.99,30.0,0.0,180.0,350.0,573.15,toaster,phi3mini_4k_instruct_q4
65,"['black', 'silver', 'white']",[],['functional'],[],[],"['dining room', 'kitchen', 'pantry']","['cylinder', 'ellipse', 'rectangle', 'rectangular cuboid']",0.5,30.0,300.0,12.0,1.2,0.2,45.0,450.0,10.0,1.5,0.5,30.0,300.0,12.0,2.5,1.5,1.5,10.5,8.5,25.0,30.0,0.0,200.0,450.0,253.15,toaster,phi3mini_4k_instruct_q4
66,"['black', 'silver', 'white']",[],['safe'],"['aluminium', 'plastic', 'steel']",[],"['coffee shop', 'dining room', 'kitchen', 'restaurant']","['cylinder', 'rectangle', 'rectangular cuboid']",0.5,25.0,300.0,12.0,2.5,0.3,25.0,200.0,12.5,2.5,0.5,30.0,250.0,12.5,2.5,1.5,350.0,5.0,8.5,35.99,25.0,,200.0,350.0,433.15,toaster,phi3mini_4k_instruct_q4
67,"['black', 'red', 'silver', 'white']",[],[],[],[],"['dining room', 'home office', 'kitchen', 'restaurant']","['oblong', 'rectangle']",0.3,30.0,300.0,12.0,2.5,0.3,25.0,230.0,12.0,2.5,0.5,30.0,300.0,12.0,2.5,1.5,2000.0,10.5,6.5,39.95,25.0,0.0,180.0,350.0,373.15,toaster,phi3mini_4k_instruct_q4
68,"['black', 'blue', 'green', 'pink', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'ceramic', 'plastic', 'steel']",[],"['bar', 'dining room', 'kitchen']","['cylindrical', 'oval', 'rectangle', 'square']",0.2,20.0,300.0,10.0,2.0,0.5,30.0,400.0,14.0,2.0,0.12,20.0,400.0,12.0,1.5,0.4,2.5,5.0,5.0,39.95,30.0,0.0,200.0,350.0,273.15,toaster,phi3mini_4k_instruct_q4
69,"['black', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],"['coffee shop', 'dining room', 'kitchen', 'pantry', 'restaurant']","['cylinder', 'oval', 'rectangle', 'rectangular cuboid']",0.5,30.0,300.0,15.0,0.25,0.3,25.0,50.0,12.0,2.5,0.5,45.0,200.0,18.0,2.5,0.5,2000.0,8.0,8.0,30.0,35.0,,200.0,350.0,373.15,toaster,phi3mini_4k_instruct_q4
70,"['black', 'silver', 'white']",[],[],"['metal', 'plastic', 'steel']",['cracked'],"['dining room', 'kitchen', 'pantry']","['cube', 'rectangle', 'rectangular cuboid']",0.3,45.0,330.0,8.5,2.2,0.5,15.0,300.0,10.0,2.5,0.5,30.0,300.0,15.0,2.5,0.5,1.5,7.5,10.5,35.0,25.0,0.0,200.0,350.0,350.0,toaster,phi3mini_4k_instruct_q4
71,"['black', 'silver', 'white']",[],[],[],[],"['dining room', 'home office', 'kitchen', 'restaurant']","['cylinder', 'rectangle', 'rectangular cuboid']",0.3,30.0,300.0,12.0,0.25,0.15,25.0,400.0,12.0,1.5,0.5,30.0,300.0,12.0,2.5,0.3,500.0,5.0,10.5,35.99,45.0,0.0,185.0,350.0,323.15,toaster,phi3mini_4k_instruct_q4
72,"['black', 'blue', 'red', 'silver', 'white']",[],[],"['ceramic', 'glass', 'metal', 'plastic']",[],"['bathroom', 'kitchen', 'living room', 'pantry', 'restaurant']","['oval', 'rectangle', 'trapezoid']",0.3,30.0,350.0,10.0,2.5,0.3,20.0,350.0,12.0,2.5,0.5,40.0,280.0,15.0,2.5,3.5,2.5,7.5,8.5,39.95,30.0,0.0,200.0,350.0,273.15,toaster,phi3mini_4k_instruct_q4
73,"['black', 'red', 'seal brown', 'silver']",[],[],"['aluminium', 'ceramic', 'glass', 'plastic', 'steel']",[],"['bathroom', 'dining room', 'kitchen', 'pantry']",['rectangle'],0.3,30.0,250.0,15.0,2.5,0.5,30.0,200.0,12.0,2.5,0.3,45.0,50.0,10.5,1.5,2.0,1200.0,6.0,7.5,35.99,20.0,0.0,200.0,350.0,350.0,toaster,phi3mini_4k_instruct_q4
74,"['black', 'blue', 'green', 'red', 'seal brown', 'silver', 'white']",[],[],[],[],"['bar', 'coffee shop', 'hotel room', 'kitchen', 'pantry', 'restaurant']",['rectangle'],0.3,30.0,300.0,12.0,1.5,0.3,24.5,200.0,10.0,1.2,0.3,30.0,290.0,12.5,2.2,1.5,1200.0,10.0,1.5,49.99,30.0,0.0,185.0,350.0,300.0,toaster,phi3mini_4k_instruct_q4
75,"['black', 'blue', 'green', 'red', 'silver', 'white']",[],[],[],[],[],"['cube', 'rectangle', 'rectangular cuboid']",0.3,30.0,300.0,12.0,1.5,0.5,10.0,200.0,10.0,1.5,0.5,30.0,300.0,18.0,1.5,2.0,1.5,6.0,8.0,39.95,29.99,0.0,200.0,350.0,260.0,toaster,phi3mini_4k_instruct_q4
76,"['black', 'silver', 'white']",[],[],"['aluminium', 'plastic', 'steel']",[],"['dining room', 'kitchen', 'living room', 'pantry']","['oval', 'rectangle', 'square']",0.4,45.0,150.0,14.5,1.5,0.5,30.0,250.0,15.0,2.5,0.5,30.0,300.0,11.25,2.5,0.5,1.5,5.0,9.0,35.0,30.0,,180.0,350.0,273.15,toaster,phi3mini_4k_instruct_q4
77,"['black', 'silver', 'white']",[],[],[],[],"['dining room', 'kitchen', 'pantry', 'restaurant']","['cube', 'cylinder', 'rectangle', 'sphere']",0.3,24.0,400.0,12.0,2.5,0.5,20.0,240.0,12.0,2.5,0.3,30.0,200.0,12.0,2.5,0.5,1000.0,7.5,7.5,39.99,30.0,,200.0,350.0,373.15,toaster,phi3mini_4k_instruct_q4
78,"['black', 'silver', 'white']",[],[],"['aluminium', 'metal', 'plastic', 'steel']",[],"['dining room', 'kitchen', 'pantry']","['oval', 'rectangle']",0.25,30.0,45.0,12.0,1.5,0.5,20.0,300.0,12.0,1.5,0.3,30.0,200.0,12.0,1.5,1.5,1.5,4.5,8.0,39.95,39.99,0.0,200.0,350.0,375.0,toaster,phi3mini_4k_instruct_q4
79,"['black', 'red', 'seal brown', 'silver', 'white']",[],[],[],[],"['dining room', 'kitchen', 'restaurant']","['cylindrical', 'oblong', 'rectangle']",0.2,30.0,300.0,12.0,2.5,0.15,30.0,240.0,10.0,1.2,0.15,30.0,50.0,17.5,2.5,0.5,1.5,4.5,7.5,39.95,30.0,0.0,200.0,350.0,373.15,toaster,phi3mini_4k_instruct_q4
80,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'tan', 'white']",[],[],[],"['rough', 'smooth']","['airfield', 'bedroom', 'cabin', 'car', 'closet', 'gym', 'hotel room', 'office']","['rectangle', 'square']",0.5,45.0,60.0,18.0,2.0,0.3,45.0,300.0,16.0,1.5,0.5,35.0,550.0,26.0,2.0,5.0,3000.0,5.0,10.0,0.0,0.0,,20.0,70.0,293.15,suitcase,phi3mini_4k_instruct_q4
81,"['beige', 'black', 'blue', 'green', 'navy blue', 'pink', 'red', 'seal brown', 'white']",[],[],[],"['rough', 'smooth', 'soft', 'woven']","['airfield', 'car', 'gym', 'home', 'hotel', 'office']","['cylinder', 'rectangle', 'rectangular cuboid']",0.5,35.0,60.0,14.0,2.5,0.2,30.0,45.0,14.0,1.5,0.5,45.0,60.0,18.0,2.5,7.5,2000.0,5.5,10.5,0.0,0.0,5.5,23.5,70.0,293.15,suitcase,phi3mini_4k_instruct_q4
82,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white']",[],[],[],['smooth'],[],"['cube', 'rectangle', 'rectangular cuboid']",0.3,45.0,45.0,14.0,2.5,0.3,30.0,300.0,16.0,1.5,0.5,45.0,450.0,18.0,2.2,7.5,2500.0,5.0,10.0,0.0,0.0,,23.5,65.0,298.15,suitcase,phi3mini_4k_instruct_q4
83,"['beige', 'black', 'green', 'navy blue', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['rough', 'smooth', 'soft']",[],"['rectangle', 'rectangular cuboid']",0.3,45.0,45.0,16.0,2.5,0.15,30.0,300.0,18.0,1.5,0.5,55.0,550.0,18.0,2.5,7.5,2000.0,5.5,10.0,0.0,,5.5,23.5,77.0,298.15,suitcase,phi3mini_4k_instruct_q4
84,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'silver', 'tan', 'white']",[],[],[],['smooth'],"['airfield', 'car', 'gym', 'home', 'hotel room', 'office', 'park', 'restaurant', 'room', 'shopping mall', 'train station']","['rectangle', 'rectangular cuboid']",0.5,45.0,50.0,14.0,2.5,0.3,30.0,75.0,16.0,1.5,0.5,45.0,300.0,18.0,2.5,7.5,3000.0,5.0,10.5,0.0,0.0,5.5,20.0,70.0,298.15,suitcase,phi3mini_4k_instruct_q4
85,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white']",[],[],[],['smooth'],[],"['rectangle', 'rectangular cuboid']",0.3,45.0,45.0,18.0,2.2,0.3,30.0,300.0,16.0,1.5,0.5,45.0,300.0,24.0,2.5,7.5,1500.0,5.0,15.0,0.0,0.0,5.0,25.0,70.0,293.15,suitcase,phi3mini_4k_instruct_q4
86,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],[],['smooth'],[],"['prism', 'rectangle', 'rectangular cuboid']",0.5,30.0,45.0,18.0,2.5,0.3,30.0,45.0,16.0,1.5,0.3,55.0,550.0,20.0,2.5,7.5,2000.0,5.5,40.0,0.0,0.0,,23.5,70.0,298.15,suitcase,phi3mini_4k_instruct_q4
87,"['beige', 'black', 'blue', 'green', 'navy blue', 'red', 'seal brown', 'white']",[],[],[],"['rough', 'smooth', 'soft']",[],"['rectangle', 'rectangular cuboid']",0.5,45.0,55.0,18.0,2.5,0.15,30.0,300.0,16.0,1.5,0.5,30.0,550.0,28.0,2.5,7.5,1500.0,5.0,6.5,0.0,0.0,5.0,23.5,70.0,298.15,suitcase,phi3mini_4k_instruct_q4
88,"['beige', 'black', 'blue', 'green', 'navy blue', 'red', 'seal brown', 'white']",[],[],[],"['rough', 'smooth', 'soft']","['airfield', 'bus station', 'car', 'hotel room', 'train station']","['cube', 'rectangle', 'rectangular cuboid']",0.5,35.0,45.0,14.0,2.0,0.25,45.0,45.0,18.0,2.5,0.5,55.0,550.0,26.7,2.5,8.0,2500.0,5.5,6.5,0.0,0.0,5.5,23.5,70.0,298.15,suitcase,phi3mini_4k_instruct_q4
89,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],[],[],"['airfield', 'bus station', 'car', 'gym', 'home', 'hotel room', 'office', 'room', 'schoolhouse', 'train station']","['rectangle', 'rectangular cuboid']",0.3,45.0,45.0,14.0,2.5,0.2,30.0,300.0,16.0,1.5,0.5,55.0,550.0,28.0,2.5,7.5,5000.0,5.0,10.0,0.0,0.0,5.0,25.0,65.2,293.15,suitcase,phi3mini_4k_instruct_q4
90,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'pink', 'purple', 'red', 'seal brown', 'white']",[],[],[],['smooth'],"['airfield', 'bus station', 'car', 'gym', 'home', 'hotel room', 'office', 'room', 'train station']",[],0.5,45.0,45.0,18.0,2.5,0.5,30.0,45.0,14.0,1.5,0.5,45.0,300.0,16.5,2.5,7.0,3500.0,5.5,10.0,0.0,0.0,,23.5,65.2,298.15,suitcase,phi3mini_4k_instruct_q4
91,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['smooth', 'woven']",[],"['rectangle', 'rectangular cuboid']",0.5,45.0,380.0,18.0,2.5,0.25,30.0,75.0,16.0,1.5,0.5,55.0,450.0,26.6,2.5,8.0,3500.0,5.0,10.0,0.0,0.0,5.0,25.0,70.0,298.15,suitcase,phi3mini_4k_instruct_q4
92,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'pink', 'purple', 'red', 'seal brown', 'tan', 'white']",[],[],[],"['rough', 'smooth']",[],"['rectangle', 'square']",0.5,45.0,55.0,14.0,2.0,0.45,45.0,50.0,14.0,2.0,0.5,55.0,600.0,28.0,2.5,7.5,1500.0,5.0,50.0,0.0,0.0,,23.5,65.2,298.15,suitcase,phi3mini_4k_instruct_q4
93,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'purple', 'red', 'seal brown', 'white']",[],[],[],"['metallic', 'smooth']","['airfield', 'bus station', 'gym', 'home', 'hotel room', 'office', 'restaurant', 'shopping mall', 'train station']",['rectangle'],0.5,45.0,45.0,18.0,2.5,0.3,30.0,300.0,16.0,1.5,0.5,55.0,60.0,28.0,2.5,7.5,3500.0,5.0,32.5,0.0,0.0,5.0,23.5,70.0,298.15,suitcase,phi3mini_4k_instruct_q4
94,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'pink', 'red', 'seal brown', 'white']",[],[],[],['smooth'],[],"['cube', 'rectangle', 'rectangular cuboid']",0.5,35.0,45.0,18.0,2.5,0.3,25.0,300.0,16.0,2.5,0.5,35.0,550.0,16.0,2.5,7.5,3500.0,5.0,10.0,0.0,,,23.5,65.2,298.15,suitcase,phi3mini_4k_instruct_q4
95,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white', 'yellow']",[],[],[],[],"['airfield', 'car', 'gym', 'hotel room', 'restaurant', 'room', 'train station']","['cylinder', 'rectangle']",0.3,45.0,45.0,14.0,2.5,0.45,30.0,50.0,18.5,1.5,0.5,35.0,450.0,24.0,2.5,7.5,3000.0,5.0,32.5,0.0,0.0,,20.0,70.0,298.15,suitcase,phi3mini_4k_instruct_q4
96,"['beige', 'black', 'blue', 'green', 'navy blue', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'car', 'gym', 'home', 'hotel', 'office', 'restaurant', 'shopping mall']","['rectangle', 'rectangular cuboid']",0.5,35.0,550.0,14.0,2.5,0.25,30.0,300.0,18.0,1.5,0.5,55.0,300.0,22.5,2.5,7.0,2500.0,5.5,10.0,0.0,0.0,5.5,,70.0,298.15,suitcase,phi3mini_4k_instruct_q4
97,"['beige', 'black', 'blue', 'green', 'navy blue', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['rough', 'smooth']","['airfield', 'bus station', 'car', 'gym', 'home', 'hotel room', 'office', 'train station']","['rectangle', 'rectangular cuboid']",0.5,35.0,45.0,18.0,2.2,0.3,35.0,45.0,16.0,2.2,0.5,55.0,550.0,18.0,2.5,7.5,2000.0,5.0,10.0,0.0,0.0,5.5,20.0,65.2,298.15,suitcase,phi3mini_4k_instruct_q4
98,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['smooth', 'woven']","['airfield', 'bus', 'car', 'gym', 'home', 'hotel', 'office', 'restaurant']","['cube', 'rectangle', 'rectangular cuboid']",0.5,35.0,45.0,14.0,1.5,0.3,30.0,45.0,15.0,1.5,0.5,55.0,60.0,15.0,2.5,7.5,3500.0,5.0,15.5,0.0,0.0,5.0,23.5,65.0,293.15,suitcase,phi3mini_4k_instruct_q4
99,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],[],['smooth'],"['airfield', 'beach', 'gym', 'home', 'hotel', 'office', 'schoolhouse']","['rectangle', 'rectangular cuboid']",0.5,45.0,45.0,18.0,2.5,0.25,25.0,300.0,16.0,1.5,0.3,45.0,350.0,26.6,2.5,7.5,3000.0,5.0,10.0,0.0,,5.0,23.5,68.0,298.15,suitcase,phi3mini_4k_instruct_q4
100,"['black', 'blue', 'green', 'multicolored', 'orange', 'pink', 'red', 'silver', 'white', 'yellow']",[],[],[],"['rubbery', 'smooth']","['bag', 'bar', 'cafeteria', 'coffee shop', 'hotel', 'kitchen', 'office', 'restaurant', 'room', 'schoolhouse', 'table']",['concave'],0.032,7.0,65.0,2.0,0.12,0.12,12.0,65.0,3.5,0.1,0.12,19.0,190.0,7.2,0.2,0.005,45.0,0.05,0.5,0.0,0.05,0.0,25.0,68.0,298.15,spoon,phi3mini_4k_instruct_q4
101,"['black', 'or', 'silver', 'white']",[],[],[],['smooth'],"['coffee shop', 'counter', 'dining room', 'kitchen', 'reception', 'restaurant', 'table']",[],0.024,7.0,65.0,2.0,0.1,0.02,10.0,170.0,3.5,0.1,0.12,17.0,180.0,7.5,0.12,0.05,95.0,0.12,0.12,0.0,0.05,0.0,20.0,70.0,293.15,spoon,phi3mini_4k_instruct_q4
102,"['black', 'silver', 'white']",[],[],[],"['rubbery', 'smooth', 'soft']","['coffee shop', 'drawer', 'hotel room', 'kitchen', 'restaurant', 'table']",[],0.005,7.0,75.0,2.5,0.12,0.12,10.0,100.0,7.2,0.1,0.12,15.0,180.0,3.5,0.1,0.005,15.0,0.1,0.08,,0.05,,20.0,70.0,295.15,spoon,phi3mini_4k_instruct_q4
103,"['black', 'or', 'silver', 'white']",[],[],[],['smooth'],"['coffee shop', 'kitchen', 'restaurant', 'table']","['concave', 'oval']",0.032,7.5,65.0,2.5,0.2,0.12,15.0,175.0,3.5,0.12,0.12,17.5,180.0,7.5,0.25,0.02,45.0,0.1,0.5,0.01,0.05,0.0,25.0,68.0,293.15,spoon,phi3mini_4k_instruct_q4
